family,variant
MARGARET,MADGE
MARGARET,MARGOT
MARGARET,MARJORIE
MARCIA,MARCY
MARCUS,MARC
MARK,MARC
MARNIE,MARNI
MARTHA,MARTA
MARTIN,MARTY
MARY,POLLY
MARY,MOLLY
MARY,MARIE
MATTHEW,MATT
MELISSA,MEL
MELANIE,MEL
MELINDA,MINDY
MICHELLE,SHELLY
MIKAYLA,MIKAELA
MILTON,MILT
MITCHELL,MITCH
MOHAMMED,MOHAMED
MOHAMMED,MUHAMMED
MOHAMMED,MUHAMMAD
MONICA,MONA
MONTGOMERY,MONTY
NASEER,NASSER
NEIL,NEAL
NICHOLAS,NICK
NICOLE,NIKKI
NOAH,NOA
NOELLE,NOEL
OLIVIA,LIV
PATRICIA,PATTY
PATRICIA,TRISH
PATRICIA,TRICIA
PATRICK,PAT
PATRICK,PADDY
PENELOPE,PENNY
PERCIVAL,PERCY
PETER,PETE
PHILLIP,PHIL
PHILLIP,PHILIP
PORCIA,PORTIA
RAYMOND,RAY
REAGAN,REGAN
REBECCA,BECKY
REBECCA,BECCA
REBECCA,BECK
REGINALD,REGGIE
RENEE,RENE
RICHARD,RICK
RICHARD,RICHIE
RICHARD,DICK
RICHARD,RICKY
ROBERT,BOB
ROBERT,ROB
ROBERT,BOBBY
ROBERT,ROBBIE
ROBERTA,BOBBI
ROCCO,ROCKY
RODNEY,ROD
RUBEN,RUEBEN
RUBEN,REUBEN
RUDOLPH,RUDY
RUSSELL,RUSS
RUSSELL,RUSTY
SALVATORE,SAL
SAMANTHA,SAM
SANDRA,SANDY
SARAH,SARA
SARAH,SADIE
SARAH,SALLY
SAID,SAYID
SEAN,SHAUN
SEAN,SHAWN
SEBASTIAN,SEB
SHAFEEK,SHAFIQ
SIMON,SIMEON
SKYLAR,SKYLER
SOPHIA,SOPHIE
STELLA,ESTELLA
STEWART,STU
STEWART,STUART
SYDNEY,SIDNEY
TARIK,TAREK
TARYN,TARYNE
TEAGAN,TEGAN
THEODORE,TED
THEODORE,TEDDY
THEODORE,THEO
THOMAS,TOM
THOMAS,TOMMY
THERESA,TERESA
THERESA,TERI
THERESA,TESS
TIMOTHY,TIM
TOBIAS,TOBY
VERONICA,VERA
VICTORIA,VICKY
VICTORIA,TORI
VICTORIA,VICKI
VIOLET,VIOLA
VIRGIL,VERGIL
VIRGINIA,GINNY
VIRGINIA,GINGER
VLADAMIR,VLADIMIR
VIVIAN,VIV
VIVIAN,VIV
WALTER,WALT
WESLEY,WES
WILLIAM,BILL
WILLIAM,WILL
WILLIAM,BILLY
WILLIAM,WILLY
WYNONA,WINONA
YASMIN,YASMINE
ZACHARY,ZACK
ZACHARY,ZACH
ZOE,ZOEY
COLETTE,COCO
